photographer,nationality,description,persons,tot_persons,organizations,tot_organizations,places,tot_places
Koyo Kouoh,Cameroon,"Cameroonian by birth and Senegalese at heart, Koyo Kouoh is an exhibition maker and cultural producer whose curatorial work revolves around the redefinition of the contemporary African persona. She is the founding artistic director of RAW Material Company, a center for art, knowledge and society in Dakar. Kouoh served as curatorial advisor to Documenta 12 in 2007, and Documenta 13 in 2012. From 2000 to 2004, she collaborated with the Dakar Biennale, and in 2001 and 2003, she co-curated the African Photography Biennial. Her most recent projects include Chronicle of a Revolt: Photographs of a Season of Protest, at Raw Material Company and Haus der Kulturen der Welt in 2012, Condition Report on Building Art Institutions in Africa, a collection of essays resulting from the eponymous symposium held in Dakar in January 2012, and Word!Word?Word! Issa Samb and the Undecipherable Form, the first monograph dedicated to the work of Senegalese artist Issa Samb. In addition the theoretical and exhibition program at Raw Material Company, Kouoh curates exhibitions and organises discoursive programs worldwide. Under the auspices of the London-based company Art Africa Ltd, she is responsible for the artistic selection and the theoretical programme of 1:54 Contemporary African Art Fair, inaugurated in London in October 2013. She lives and works in Dakar.","{'Koji Aoki', 'Aoki'}",2.0,"{'the Japanese Olympic Committee', 'Aoki', 'Aflo'}",3.0,"{'Switzerland', 'Japan'}",2.0
Kraipit Phanvut,USA,,"{'W.Eugene Smith Fellowship', 'Kosuke Okahara'}",2.0,"{'Getty Images Grants for Editorial Photography', 'Prix Kodak'}",2.0,"{'Paris', 'France', 'Japan', 'Okahara'}",4.0
Krisanne Johnson,USA,,"{'Issa Samb', 'Dakar', 'Welt', 'the Dakar Biennale', 'Kulturen', 'Kouoh', 'Haus', 'Koyo Kouoh'}",8.0,"{'Documenta 12', 'RAW Material Company', 'Kouoh', 'the African Photography Biennial', 'Art Africa Ltd', 'Raw Material Company', 'Word!Word?Word'}",7.0,"{'Protest', 'London'}",2.0
Kristen Ashburn,USA,,,,,,,
Kristina Kormilitsyna,Russia,"Born on 29 Dec 1984 in Moscow region, she studied journalism at the Russian State Social University, and then studied photojournalism at Moscow State University. She worked for seven years as a print journalist in regional newspaper before moving to staff photographer at the Federation of hockey of Russia. She began working at the Kommersant newspaper in 2015. She was the winner of the photo contest ""Best of Russia 2015"", and placed second in the photography contest of the Orthodox ""Faith and The Word"" in 2016 for her film about the conflict between the republics of Nagorno Karabakh and Azerbaijan. She took part in a media project in May 2016 on the deterioration of Russian-Turkish relations after the downed plane. In December 2016, she covered the Cuban people's mourning events related to the farewell of their national leader, Fidel Castro.",,,,,,
Krystle Wright,Australia,"Krystle Wright is an Australian photographer and director who specializes in visual storytelling in extreme environments. 

Represented by The POOL Collective, Krystle Wright consistently brings attention to the demanding adventures and landscapes that the public is rarely fortunate enough to be exposed to.  Her images have been published in National Geographic, Outside, The Times, GQ, Red Bulletin, and the Huffington Post, and she often speaks at worldwide photography and film festivals.

Krystle Wright studied photojournalism at the Queensland College of Art in Brisbane, Australia.


Krystle Wright on Social Media:
Instagram: @krystlejwright Portrait credit: Ben Moon",,,,,,
Krzysztof Niemiec,Poland,,"{'Nagorno Karabakh', 'Fidel Castro'}",2.0,"{'Kommersant', 'Moscow State University'}",2.0,"{'the Russian State Social University', 'Azerbaijan', 'Moscow', 'Russia'}",4.0
Ksenia Diodorova,Russia,"Ksenia Diodorova is the co-founder and art director of the multimedia storytelling bureau Gonzo Design since 2006. Having a background in communicative design and visual anthropology, Diodorova is using research together with branding tools and conceptual thinking in her work field. The mixture of artistic and documentary expression means helps the Gonzo team to discover human rights topics in an aesthetic and delicate way, to reach deep engagement of the audience and provoke open dialogue on social and cultural issues. Gonzo projects are often cross-platform and exist in different formats, both digital and physical, like books, exhibitions or installations. Image credit: Alexander Smirnov","{'Krystle Wright', 'Ben Moon'}",2.0,"{'the Huffington Post', 'Social Media', 'the Queensland College of Art', '@krystlejwright', 'The POOL Collective', 'National Geographic', 'GQ', 'Times'}",8.0,"{'Red Bulletin', 'Brisbane', 'Australia'}",3.0
Kuba Kaminski,Poland,"Kuba Kaminski (26) was born in Poland and holds a degree in photography from Lodz Film School. In 2004, he started work as a professional photographer for the Zycie daily and since 2005 has been a staff photographer for Rzeczpospolita. Kuba has been on assignments in Europe, Asia, US and South America. He is also involved in his own documentary projects, such as The Sobering Chamber, about post-communist facilities for alcoholics. Salaryman, concerning overworked Japanese corporate workers, won him first prize in the National Geographic Photography Contest in Poland in 2009.",,,,,,
Kuninori Takahashi,Japan,,"{'Ksenia Diodorova', 'Alexander Smirnov', 'Diodorova'}",3.0,"{'the multimedia storytelling bureau', 'Gonzo'}",2.0,set(),0.0
Kunrong Chen,China,"Kunrong Chen (b. 1986) is a self-taught photographer who learned about photography while studying pedagogy at South China Agricultural University. After graduation, he began working at Southern Metropolis Daily.","{'Kuba', 'Kuba Kaminski', 'Salaryman'}",3.0,"{'Lodz Film School', 'Rzeczpospolita', 'the National Geographic Photography Contest', 'The Sobering Chamber'}",4.0,"{'Poland', 'US'}",2.0
Kylie Boltin,Australia,"Kylie Boltin is a Walkley award winning producer/ journalist and commissioning editor for online documentaries at SBS, Australia’s multi-cultural and multichannel broadcaster. As well as directing award-winning documentaries for televison, Kylie Boltin has produced and commissioned interactive projects that have been selected at festivals such as IDFA, Sheffield Doc/Fest and SXSW. These projects have garnered more than fifty major awards and nominations including from the Webbys and UN Media Awards. Kylie has a PhD in Creative Media and a Master of Arts in Creative Writing. She has taught writing and film at universities in Australia and Dartmouth College, USA. Published across multiple platforms, Kylie has been awarded writing fellowships from the Norman Mailer Center, the Vermont Studio Center and Varuna, the National Writers House. Kylie is a 2019 Our Watch Fellowship recipient and currently lives in Sydney, Australia. Former Jury member: 2016 World Press Photo Multimedia Contest. Photo credit: Kylie Boltin by © Noel Mclaughlin",,,,,,
Kyoichi Sawada,Japan,,{'Kunrong Chen'},1.0,{'South China Agricultural University'},1.0,set(),0.0
Laerke Posselt,Denmark,"Laerke Posselt was born in Denmark in 1984. She grew up on the west coast, and started photographing the natural world around her. After high school, she spent a year doing portraiture and experimenting in the dark room, then moved to Copenhagen, where she was admitted to Fatamorgana, the Danish School of Art and Documentary Photography. After Fatamorgana, Posselt studied film and media at the University of Copenhagen, and at the age of 22, she started working as a freelance photographer, doing commercial jobs mainly for Danish magazines and record companies. Wanting to focus more on social issues and the human condition, and wanting to learn more, Posselt began studying photojournalism at the Danish School of Media and Journalism, in Aarhus, in 2008. As part of her education, she underwent an 18-month internship at the Danish daily, Politiken. Posselt is currently in her final semester at the Danish School of Media and Journalism, and will graduate in autumn 2012.","{'Noel Mclaughlin', 'Kylie Boltin', 'Kylie', 'Sheffield Doc/Fest'}",4.0,"{'SXSW', 'Dartmouth College', 'the National Writers House', 'IDFA', 'UN Media Awards', 'the Norman Mailer Center', 'Varuna', 'Jury', 'Watch Fellowship'}",9.0,"{'USA', 'Sydney', 'Australia'}",3.0
Lajos Keresztes,Germany,,,,,,,
Lajos Soós,Hungary,,"{'Laerke Posselt', 'Fatamorgana', 'Posselt'}",3.0,"{'Copenhagen', 'the University of Copenhagen', 'the Danish School of Art and Documentary Photography'}",3.0,"{'Denmark', 'Politiken'}",2.0
Lajos Weber,Hungary,,,,,,,
Lalo de Almeida,Brazil,"Lalo de Almeida (1970) studied photography at the Instituto Europeo di Design in Milan, Italy where he began working as a photojournalist for small agencies covering daily news. 

He later covered domestic and international events including the war in the former Yugoslavia. Upon returning to Brazil, he joined the newspaper Folha de São Paulo where he worked for 25 years while producing other documentary projects including ‘The Man and the Land’ concerning traditional Brazilian populations and their relationship with the environment.

From 2010, Lalo began producing short video documentaries and multimedia narratives creating a series of internationally awarded projects including ‘A World of Walls’, ‘The Battle of Belo Monte’ and ‘The Climate Crisis’, among others.

In 2012 Lalo won the XII Marc Ferrez Award from the National Arts Foundation to produce a project concerning the social impacts of the construction of the Belo Monte hydro-electric power plant in the Xingu river in Brazil. 

His essay on Zika virus victims was awarded in the 2017 World Press Photo Content, Contemporary Issues and the video produced won first prize at POY Latam in the short videos category. In 2019, his project ‘Amazonian Dystopia’ was a finalist for the Eugene Smith Grant in Humanistic Photography. 

Since 2020, Lalo has been represented by Panos Pictures.


World Press Photo Involvement:
Award-winning photographer 2021 Photo Contest
Award-winning photographer 2017 Photo Contest

Lalo de Almeida on Social Media:
Instagram: @lalodealmeida Image credit: Gabriel Cabral",,,,,,
Lam Yik Fei,Hong Kong,"Lam Yik Fei is an award-winning photographer who works on assignments for and contributes to various international media. His works have been published in The New York Times, The Guardian, Financial Times, and other leading publications. He is currently based in Taiwan.

Born and raised in Hong Kong, Lam Yik Fei gained experience in local media before establishing himself as a freelance photographer, exploring the international arena. His works strive to bring visual awareness to social, environmental and human-related issues. He has documented nearly every protest in Hong Kong in 2019, the refugees' lives in the Thai-Burmese border, the Fukushima evacuation zone during Japan's nuclear crisis, and various stories in China.

Lam Yik Fei has received several awards in locally and internationally acclaimed photo contests. His works on the Hong Kong protests in 2019 won the Photo of the Year 2020, Single News 1st Prize, and Story News 2nd Prize at the 2020 Istanbul Photo Awards; the Award of Excellence in the category of National/International News Picture Story in 77th Pictures of the Year International; and were exhibited at the “Be Water!” The Strategy of Resistance in the Hong Kong Protests, a special exhibition by World Press Photo in 2020. He is the Winner of Photography (Single Image) in the Human Rights Press Awards 2019 organized by The Foreign Correspondents’ Club, Hong Kong; The Hong Kong Journalists Association; and Amnesty International Hong Kong. One of his long-term projects Along the Hong Kong Border was a finalist in the 2016/17 WMA Masters. He also received the Award of Excellence in News Photography in The SOPA 2015 Awards for Editorial Excellence by The Society of Publishers in Asia.

Lam Yik Fei’s first photo book, Woh Yuhng, which coincides with the Hong Kong protests in 2019, was published in 2020. His second photo book, Chan Nok Kei, which features photographs taken during the decade of change in Hong Kong, was released in 2021.

He is the Co-founder of ATUM Images and prior to this, was the Director of Photography at Initium Media in Hong Kong.


World Press Photo Involvement:
2022 World Press Photo Contest jury member

Lam Yik Fei on Social Media: 
Instagram: @lamyikfei
Twitter: @LamYikFei",,,,,,
